0,1,2,3,4,5,6,7,8,9
0.21036548394459292,-0.20780978596876296,-0.5373452943614337,-0.2447437451286431,-0.14214402184679667,0.34018731460374063,-0.6261494533048885,-0.8091363102592534,-0.08303151082216055,-0.6219616431205794
0.712500889264761,-0.2900570313269702,-0.35620328049769096,-0.2587173065785354,-0.08079344572691254,0.29693796373928827,-0.6698195366391404,-0.4903493685727211,-0.29149528135644653,-0.4161297260370772
0.728344392547578,-0.10059300538776596,-0.24088294598904633,-0.19199561865081916,0.024435751863055737,0.6951531325270607,-0.07849729337096117,-0.6184424088594154,-0.2647874992221691,0.07839455863229908
0.6602361773966995,-0.19205024244660118,-0.23361272729254437,-0.21207655859667074,0.03194811852409575,0.6075063862874678,-0.09712457336552553,-0.6254591254854187,-0.39257822774839785,-0.022682534829657718
0.1897469441791104,0.9498557049736976,-0.021349797828750298,-0.2136753105884766,0.07132572625855572,1.362382858523415,-2.322211553934441,1.7845812224844126,0.8757063475136331,-0.16096772110151705
0.1205896425941813,1.093616098442526,-0.012022709377282862,-0.24608018857781302,-0.01016636206830857,1.307414302210947,-2.2316845175462507,1.7601776626974532,0.9947911258395249,-0.2639345483199458
0.8824931839294065,-0.1352766267012891,-0.2286416133488518,-0.20389296448540362,0.019514385326981968,0.6024206802672896,-0.018033643032706055,-0.5410124577485147,-0.22397803611836706,-0.03317330324575921
0.839140286478212,-0.3424853971857842,-0.31367003502210067,-0.18375006214404352,0.09084822052510476,0.5587615563229484,-0.16231794493001026,-0.28613473829407116,-0.8672532831140957,-0.21859018038897352
0.9116908265389501,-0.1917396104693424,-0.07565190951491879,-0.1472598647776218,0.21260693834032887,0.9177346442467239,0.43754404318148704,-0.39028132732019705,-0.9634972522315725,0.4599188847131796
0.6227581217074889,2.2088216515721855,-0.04170243090814817,-0.46025840356077713,-1.5629330571791233,0.6791384146862587,3.8376747493575625,-4.584633972530893,-0.6436445490445742,1.452891221382456
0.5447882843034715,-0.39714423716956104,-0.42018902266556246,-0.28108056715959123,-0.1829261633743682,0.17858563911351732,-0.9582302421393982,-1.0055042779253032,-0.3947696837495976,-0.11445570673717245
0.6650829505812689,-0.4087667155866537,-0.09823175539322022,2.3121660724866495,-1.0102145450909257,-0.17057471853166067,-0.7004112876848052,-0.5413746377461434,-0.30142712818925294,-0.23366949476812882
0.38142203409506553,0.07953732701936356,-0.06419822947169375,-0.25649216866191127,0.035148630128969946,0.7823574195173938,-1.2571679315501292,-0.03782922271069672,0.2203270897319674,0.1974392655001214
0.4582696928019506,-0.4083556589573123,-0.3525752310289058,-0.22053660266054653,0.04864171388757549,0.4712494966926984,-0.6042643986274155,-0.4016200804434945,-0.8897470510262026,-0.23881188893838518
0.8382952742970387,0.1909521487182751,-0.09278947385186392,-0.09983460093470908,0.17397195383236536,1.1906162369767208,1.3487090404823883,-0.8293829579770582,-0.14635062315272768,0.31797220115730046
0.42902299205152283,-0.3215463602358933,-0.0814187598131197,2.323771728145908,-0.9738129960975425,-0.016607866220944963,-0.9320926905527286,-0.4247780139497769,-0.19102701963793256,-0.14165254341871722
0.6358229619148954,-0.253697350732486,-0.2401654186388339,-0.21457124554329407,0.06291617340228776,0.5968595925431398,-0.589658978193735,-0.3203716948932651,-0.49774047674638006,0.015948644886239226
0.7911263701978368,-0.2610109136775186,-0.2783059328807795,-0.17270902534254196,0.11449855224038015,0.6797606583795146,-0.4229966754920375,-0.19222855345517778,-0.6079884960166488,0.0242601662815919
0.42106518458864844,1.8453743944168295,0.13636987170047185,-0.09923622124426898,0.29385019165873144,2.198727566023566,-3.4506538333484773,3.6652502813001258,3.1939796809203327,-0.2093986164266302
0.4074415729820069,-0.2519945568222723,-0.034042408213260024,2.3119096129820385,-1.0101942560433081,-0.0015133777863211538,-0.7156342487108149,-0.7076844622517183,0.044210022699304005,-0.05221096529237636
0.21636985904888686,-0.2847889143925855,-0.49425437031531416,-0.26717246903305425,-0.16207946160811476,0.27138804513566794,-0.7528982673494645,-0.9435057302886666,-0.2053601450159129,-0.5013363827660874
0.649938712448817,-0.29303856126987354,-0.24863047894819928,-0.15298516014826208,0.18732626493371896,0.7938800494275963,-0.05023288974290976,-0.23138579203386905,-1.0122978995650997,0.032002534653352746
0.6584020080402965,-0.18810554197096255,-0.4529259531096907,-0.24325600968411412,-0.16200145859503193,0.31906684743860153,-0.5500112779663213,-0.8216651468094313,0.0048601735853594,-0.42138537649815533
0.11240726978605656,0.05227091337667535,-0.42657560170408104,2.3882367902239903,-0.9708757363651018,0.0753256939922263,-0.37320107638264716,0.19885583896946857,0.6712917216302153,-1.1562676785448505
0.2134019345444142,0.46859427601131437,-0.13810479516021243,-0.2111709824809555,0.027385563702697187,1.03887449099186,-0.7783289172264314,-0.007234662774878942,1.1217842036900376,-0.08081165584003921
0.24704122019279448,-0.2903854245271409,-0.5484447357474752,-0.2508223395173958,-0.1189398984322302,0.2673419070065634,-0.5716060303437535,-0.6754431012020706,-0.29641745341189857,-0.8269775458241108
0.49307129748912737,-0.21666188237865117,-0.4282035527957055,-0.2833844280609685,-0.23326740243503194,0.22270735697023003,-0.6841352988629263,-1.1567928527348326,0.07876377394801727,-0.3074156933807365
0.5737529871855961,-0.2292563902424285,-0.46599804248921506,-0.1499751398902336,0.09024375858945491,0.6618555082098712,-0.2705859105863594,-0.17015192931367495,-0.5885431562058375,-0.5179727193419505
0.2722929894511834,-0.17698477962338857,-0.38688520442684976,-0.2608951435212249,-0.12757777393808642,0.42485301213635257,-1.2165620181217325,-0.7372119788544605,0.14824474751385616,-0.14285746619710082
0.5460746593669721,0.5531215074125245,-0.2572299126358331,0.8926120787372679,4.021797585889826,-1.4474405881968606,-0.8647524822860021,-1.3412478515790254,-1.039547410306148,0.053781418976473525
0.891857204313508,-0.2932051586746981,0.1831151970323056,2.4263165477289825,-0.643179184694879,0.4736960817197315,-0.17455212862690828,0.2485913793378499,-0.7784510206555691,0.40719345632599185
0.10345869031658382,-0.22224065806783,-0.22794117625456728,-0.2187980963007952,0.06449908305338863,0.7312814194829679,-0.6354302683043599,-0.6833765646423545,-0.5420595245777304,0.23709908324775328
0.17419442963469559,0.8261183231212061,-0.15162658768373083,-0.24570863860051975,-0.18562406102048737,1.0463352928342355,-0.8418606509272357,-0.08668543311853798,0.9926113740020405,-0.18898230089757057
0.13312405680312342,1.8552829481253255,-0.1872009481937621,-0.011182354597798075,-0.4192069454204705,2.033770247095858,4.82098227407518,-4.708006383679931,4.093058395639554,1.1400330688021947
0.6941299810094975,1.1207249710325995,-0.24552085773231,-0.26597210455255516,-0.7440774064179817,0.7962251400970232,2.6548053889910515,-3.1285633617874615,0.33242848190703683,0.46184214601027834
0.8286746542795292,-0.3772663961324174,-0.2849521682214991,-0.21436691824993256,0.08552952548766332,0.447976916388155,-0.1257818922691367,-0.1968411124508897,-0.8712635542618558,-0.442103715146316
0.2805133073225709,-0.13389877361749072,-0.1683030280158537,-0.19908095949453344,0.14549629729486052,0.8467369562490982,-0.7367081866307056,-0.21000661492537243,-0.30207402469902017,0.16706735448843343
0.5359804522826108,3.834582747506273,0.11262983642797846,-0.893610596227236,-3.1793722363645807,-0.14158689118704373,5.414475367310699,-7.074218147611141,-2.6495247245849147,2.2951518984534394
-0.2735335395760493,-0.24992894464335355,-0.7507416229605169,-0.18467429274647246,-0.08996395184919259,0.4632279119750901,-0.9534814624190436,-0.6258196800836842,-0.41938235958585873,0.07519121158274139
-0.15316086318518193,-0.2515053972208352,-1.0015661220701613,-0.25096723580814284,-0.35959887033376964,-0.030079103187522955,-1.0380693416601292,-0.9857281684037803,0.15733559385110357,-0.7924271839762873
-0.25320044171322403,-0.17660983861284502,-0.8986855476991077,-0.2688785353662644,-0.3842399658859942,0.03443934388807862,-1.122815787002827,-1.179761432831779,0.2953677518878696,-0.48943500585598015
-0.3495652702346786,-0.09864290034706223,-0.7281197667178185,-0.21865601609993057,-0.19706850319490835,0.4039648715911327,-1.1174041809708808,-0.8668175683761165,0.2955623115176319,-0.006768963163882358
-0.5122216818683697,-0.31104339336666637,-0.19654005421621717,2.3413233897168033,-0.9941121865683383,0.11819873770304176,-1.3288400081377665,-0.818830637502897,-0.255547741697774,0.6523711339065956
-0.44115150118923646,-0.04916938803069476,-0.2810559058667721,2.395148919543995,-0.9649774303097826,0.31449548548541484,-1.1081072989746774,-0.4913858399663233,0.2763801165284083,0.6058094990213231
-0.25238751357789346,-0.25831758166437624,-0.9288819076972629,-0.24380620164387473,-0.30902652301779404,0.07775513860608292,-1.1958637333735251,-0.9322630201331438,0.031090364030140576,-0.4280958680475492
-0.4333008078597543,-0.1271782920868661,-0.7436240895969033,-0.2543566097479738,-0.2627980794749198,0.255348934246292,-1.1998637949161939,-0.9550398473577778,0.2666516732189505,0.0005411861408111898
-0.4316256320756219,-0.14631839606562502,-0.6730553686150675,-0.2448992397060454,-0.2371536270013374,0.35028362776290956,-1.2138198925303105,-1.1124229011699451,0.169750863951644,0.18938942775663428
-0.5687335729567669,-0.1277424263100189,0.46847863653453453,7.532784035370495,-2.7153071926481256,-0.3954647689528182,-1.3862466618390472,-0.13216208175387853,0.4979182444693721,1.1356390652575228
-0.4359600036115548,-0.07419079786521669,-0.26402688391962437,2.366996655448568,-0.9556767556979692,0.18850184076837637,-0.5781408113978104,-0.38523239457323805,0.04126015949473724,0.10660185049967823
-0.30487852848217506,-0.2949077721079981,-0.9058382728157366,-0.27376270108920286,-0.3322509494022247,-0.02142219114865373,-1.2653433714201874,-0.9506141123558638,0.0426482957523555,-0.5151014359643359
-0.24371547644824842,0.23405860977665954,-0.49029890130574266,2.4059833359500185,-1.1204360656129875,0.23461524115817817,-0.5813597559062048,-0.5298340899718023,0.7517615618656502,-0.0020028325639424513
-0.1684585670428439,-0.163840884619874,-0.6243258878174661,2.349812608827539,-1.1629497445584747,-0.23450830946216744,-0.8074203855994004,-0.5387097393127444,0.38329310763197205,-0.6950028433810425
-0.0928476228306608,-0.14094392355452018,-0.9457263190860021,-0.19753301809887763,-0.22992098506122707,0.23261652241934277,-0.6328917859845632,-0.6773023891598315,0.08825719732696667,-0.7882681482879123
0.06147858208850897,0.09378817363365073,-0.9736507042535196,-0.1407637546940748,-0.21486314785002855,0.46782135282468285,-0.3603085071896457,-0.6078663135113158,0.48481913817051064,-0.8812591702564745
-0.24760722352602002,-0.05269449258972621,-0.7030833603373169,-0.1885270622066648,-0.09804636829940494,0.5529981033688054,-1.265699908513971,-0.36494670459058326,0.23645573118009994,-0.10316629108447622
-0.216718658982314,0.7223414794749597,-0.6444460687813895,3.474435306162273,2.780255265443056,-2.1770947910387255,-1.8404134175890623,-1.3882677908252379,0.1922915589550176,-0.2337553435126078
-0.2849117678916984,0.09247064544446287,-0.5362492398568082,-0.15164049132494103,0.019926764769333482,0.8815561276506856,-0.8990171122695804,-0.3237416906907367,0.25393525775513126,0.2613991829293807
-0.34412125359395396,-0.07655674840065015,-0.8037457714032921,-0.22997326829916084,-0.25795994711368625,0.3060944557238824,-1.220083123978448,-0.8515437961994972,0.3992262795659987,-0.11979089409841417
-0.28270559180848126,-0.03529675799059004,0.06643626792634734,4.994281867452418,-1.7622677702836622,0.048518761620652995,-0.772079027663655,0.04349566269669322,0.18213111971126314,0.369123774548148
-0.16453629312011123,0.030815701960019547,-0.9442510644742294,-0.196601462988596,-0.30053527313090805,0.3070394871426345,-0.6115692359533028,-0.9307088090605262,0.48257152875530906,-0.510649500988453
-0.25956918160014864,-0.14425871058875836,-0.8757273909214293,-0.21529906711554508,-0.2924450100850318,0.27349447738025107,-1.1905551116526594,-1.0710261491856745,0.22485169665644836,-0.07074630530229112
-0.46896456985345114,-0.019591535860222928,-0.4429697996188847,-0.22652949503888764,-0.12119587120587332,0.6687206099152528,-1.1155222128174358,-0.9934530187354398,0.11317465479952792,0.5135782705305826
-0.2461167523818646,-0.022856159130076405,-0.7721108537459503,-0.17251700882839174,-0.16516994368038793,0.5514570002736355,-0.6878576632737199,-0.9017741498657561,0.18202159187995195,0.06907450865078284
-0.36770675760405785,-0.3163423882616474,-0.3786581994270959,2.3745833988466627,-1.0076038806780168,0.07333737095567114,-1.163151250729581,-0.6842866223669398,-0.3111528616230553,0.43668707925470845
-0.22940395075796746,-0.1270532916139512,-0.71585090033352,-0.16463625023195466,-0.041930577176437986,0.6013457300953267,-0.9230571314098631,-0.4007143676508507,-0.14594055128780523,0.00615993493440174
-0.2660188580049674,0.037321010546447916,-0.7199955760684459,-0.20538157989736622,-0.17491021331311168,0.4801974125320877,-0.5145925695483314,-0.7548508505449902,0.26691380268892273,-0.30224654521069205
-0.2893134367923105,-0.0888863471315171,-0.3982876503057665,2.4022728189520564,-1.0102323302852148,0.20603482519100855,-0.570438360508942,-0.669868390745591,0.02957447315119744,0.2505125662018811
-0.38660695840039294,-0.1304348634670003,-0.5464295842875277,-0.19591654373023054,-0.052753224638000945,0.6451753784725455,-0.8990614487397409,-0.7785342799623857,-0.17775526047029278,0.38340510294860636
-0.15423025203489676,-0.0806332715796508,-1.1653292590728013,-0.26094852499961313,-0.4781604742948866,-0.17524301828570069,-0.7119823582549044,-0.9906577447714121,0.6100069586958048,-1.1845852803116754
-0.5367278350575984,-0.17757243337406783,-0.4530253938758803,-0.24032304076017533,-0.12178994118894455,0.5529405357337187,-1.3957193211215275,-1.0120832211639168,-0.12921876908566798,0.6991540058373571
-0.36943870302713805,-0.13241639926963922,-0.5668547708216914,-0.20444248385435823,-0.07895425780411358,0.5934504655337127,-0.7975092685802947,-0.8606518877196838,-0.15081341733454823,0.27477335373000206
-0.3589841305419159,-0.01170554203066874,-0.6195427630353028,-0.19280656189141787,-0.1250146908774759,0.6254879824933045,-0.7150604661246076,-0.9134584896751764,0.08245874806231182,0.3155230771066444
-0.37299863157165036,-0.19980427200409992,-0.7400684015649538,-0.23765973495409007,-0.19701184814661896,0.29422977857118987,-1.133541275688266,-0.7965573798583784,-0.017401420729846444,-0.07063485169664091
-0.22048013838354155,-0.14620238070347505,-0.7698128981833735,-0.1982090996325119,-0.19821010257422772,0.4230686310958779,-0.9724175339806357,-0.9582789229968953,-0.026945027667011817,-0.0080178875377818
-0.029880923040191416,-0.19997792745649534,-1.025745460641184,-0.15484918810331272,-0.16757341217867655,0.300465211708132,-0.6626126222015318,-0.454531600099815,-0.16953462350489507,-0.7671084976177196
-0.27553652521549993,-0.20136829063802505,-0.5721136310605224,2.351434686824857,-1.1450496121626421,-0.17317195673912222,-0.9251165789044529,-0.6612997844477755,0.2026628035894852,-0.26942412629961815
-0.17261179327100043,-0.12494270744410475,-0.710308701165107,2.3860860160154775,-1.1646197661490678,-0.15498615044423525,-0.9068011597249952,-0.5309489190133972,0.45940343335051437,-0.4830437627195388
-0.3568176212559123,-0.07977695486623128,-0.6559741895152712,-0.22501641279373205,-0.16149799724771505,0.45154227743834136,-1.0262412623599886,-0.767368312236589,0.18825869730957479,-0.024529624770895857
-0.11706676777042502,0.7577697325550631,-0.9166185022476837,0.9130969654253331,3.714599038824038,-1.7122875125448214,-1.7748086887256183,-1.4467752490664556,-0.1054544285854344,-0.3789458790869509
